codbarrio,HVI_medio,n_secciones,pob_total
01,0.6999593278445129,214.0,297028.0
02,0.6865535820671933,129.0,182905.0
03,0.665756897954828,114.0,159302.0
04,0.6456055015234502,72.0,108635.0
05,0.6252609686705624,39.0,60582.0
06,0.5755456312296952,10.0,14467.0
07,0.6082131049682225,8.0,14633.0
08,0.550458,1.0,2734.0
